,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--1--0--3,-2.5142937201604467,0.7851555140146151,0.8171017906328124,-1.942143293733033,0.8562908772491844,1.1068618662026668,-3.155930512129513,-2.431987106939017,0.0,0.0
0--1--1--0,0.0,2.7477952767453755,0.0,0.0,2.63300810143685,5.799032090593244,0.0,2.771467523425675,2.6641053889407385,-0.39537210021301106
0--1--1--1,0.0,0.0,4.699144814595076,0.0,1.9144637663904045,0.0,7.310304586060277,0.0,0.0,0.0
0--1--1--2,-2.1077330693233014,0.6861943725171143,3.5960664964250655,-2.2383005919253605,0.759309343355819,0.0,-2.063743112039931,0.7746286331402431,0.0,0.0
0--1--1--3,0.0,-0.013323325431890964,2.897478623893742,0.0,0.0,2.8630742975396806,0.0,0.0,0.0,0.0
0--1--2--0,-1.1411247959678699,1.7778059903346766,7.710091143088356,7.7726372170535605,1.904812883987065,7.7978871477552145,7.7774113904352005,4.707735467915637,4.814370768649503,-1.2486301668934503
0--1--2--1,-2.6412061717763153,0.0,6.469529868928843,-2.0307119170691372,0.7579318351060186,0.0,-1.913702334161432,0.0,0.0,-0.2136
0--1--2--2,-3.554710305688405,-0.2239506719852703,5.737659576391283,-3.31401912702035,0.03962625562388061,5.759781464665208,-3.4067271079272134,2.889155854745452,-3.200587585448726,0.5023189388431608
0--1--2--3,-3.8170292236966707,-1.4053247333512946,0.0,-4.237232248317729,-1.3415154939119216,4.832605777000792,-4.7241899122534,1.5373024751151692,-4.208113017144154,0.0
0--1--3--0,-2.201949341523319,0.0,-2.195722591608754,-2.231133723236164,0.7400133166925721,0.0,-2.2332,0.0,0.0,-2.2543216629171985
0--1--3--1,0.0,0.0,-4.082193374126198,-2.912927097121533,0.0,0.0,-3.219592120303332,5.8835899203700714,0.0,-1.010954112353022
0--1--3--2,-4.199211094318195,-1.210794762986888,-4.613223359057366,-4.218575978642219,-1.605708775574604,0.0,-4.10265287496705,4.72851846608573,-4.32251146653285,-0.07594759756898939
0--1--3--3,-5.392292951221532,0.0,0.0,-5.853753221009303,0.0,0.0,-5.003316235016197,3.8103693752337464,0.0,0.0
0--2--0--0,0.5858228458286311,6.7106770134528535,6.778003222423859,6.801229461565309,6.765276414497673,6.75571769290411,6.819202175598391,0.6187663873484036,0.5239371029883937,0.5912150655408266
0--2--0--1,-0.40756380785797164,5.858313341374991,5.908587640962832,7.818972671682903,5.980753605948148,5.891986331262812,7.784872544148236,-0.2220052373427679,1.4562804743430058,1.461903947306056
0--2--0--2,-1.3581152355140682,4.785485422325733,4.800648761205793,-1.3857859768668541,4.702302008000698,4.79086609525504,-1.4189148147425978,-1.4014029436723183,2.637332849790042,2.5949891017515467
0--2--0--3,-2.338040236305617,3.685576354617288,3.7734379614234355,-2.4624295947763875,3.893300494614431,3.8231603479544085,-2.6702622276311136,-2.467083009480147,3.6760700314327495,3.5507465972256784
0--2--1--0,-0.25143621967720264,5.935339760640997,8.725560601805117,8.789456814053302,5.933961221584776,8.837070020129596,8.800087843704357,2.681029458376482,2.6652922663693235,-0.15708485437802944
0--2--1--1,-1.320127290095193,4.708384845827971,7.741824969447474,0.0,4.967868384658507,0.0,-1.3347133445979678,1.215569038695857,3.7070111201846814,0.3890680365930817
0--2--1--2,-2.2411534605789516,3.756601307884597,6.83141724205506,-2.210278790441335,3.6122812797571733,6.745713238833754,-2.341159765011791,0.3660498963015943,4.659847802830776,1.3113741033441966
0--2--1--3,0.0,2.752736498738505,5.722624736673937,-3.6566688096385165,2.0429069943859846,5.55671311506644,-3.2279565151168157,0.0,-3.0108297311416305,2.698408135545903
0--2--2--0,-1.4697678874375335,4.780113605579004,-1.394416172438141,-1.3639775285309232,4.690665762822562,-1.446629560960304,-1.3890275398720768,4.664486632232151,4.553190087030226,-1.4162906734488674
0--2--2--1,-2.521663057387805,3.952158364908533,-2.146814865369246,-2.3309131151623004,3.677059147883034,-2.6559220629436187,-2.467702364299559,3.741676227338079,5.627038398323866,-0.5493133019936187
0--2--2--2,-3.4480414969653244,2.791153021596261,-3.4091516221121685,-3.4888478657349404,2.751716611803944,-3.373150121735061,-3.447701346872538,2.6176626229105424,-3.403130977657222,0.6560979295845366
0--2--2--3,-4.614558761478643,1.8667723607503277,-4.266625474257169,-4.692803107215873,1.7821406085962237,-4.416883404355768,-4.5059300195086065,1.6508665337302741,-4.521415559424172,1.6503400834810389
0--2--3--0,-2.3262514271710817,3.8401637588876185,-2.259453544456251,-1.9013333287913012,4.028678876206044,-2.314342315233023,0.0,6.596941131327905,6.644893389652788,-2.5402522881590395
0--2--3--1,-3.513527632618969,3.00846005066691,-3.199603640733662,0.0,2.7585258343557313,-3.7616579532448458,-3.732881686414011,5.631359191910404,-3.3729137141324124,0.0
0--2--3--2,-4.353366522208094,1.9786182149025335,-4.211332034827778,-4.394590398444958,1.986217690920582,-4.268274992588322,-4.312518055028587,4.598918588259429,-4.537616131621555,-0.3297796610489929
0--2--3--3,-5.151357509673571,0.0,-5.133265488458397,-5.160137528326308,1.0016658387019186,-5.314636102836201,-5.1321191963192945,3.6930554808162706,-5.737482027658288,0.5868274584600001
0--3--0--0,0.5072195819809255,9.533467759315794,9.745799148930685,9.811266366931495,9.666885238829423,9.498938540709334,9.270781778266358,0.5304563198089416,0.44269785272387985,0.5736543526094551
0--3--0--1,-0.415154174414739,8.932779226591471,8.3,0.0,8.979587285870647,8.706646381546731,0.0,0.0,1.896769826658708,1.3781923443941733
0--3--0--2,-1.3635287418319713,7.685900272756946,7.783084671790152,-1.3936717735977373,7.801101077105459,7.753260545621076,-1.4754218712852296,-1.3795962357523859,2.5289502002984445,2.431829655903509
0--3--0--3,-2.63612912899,0.0,0.0,0.0,0.0,0.0,0.0,-2.409,3.4622420532334144,0.0
0--3--1--0,-0.3608028843570936,8.821394181659956,0.0,0.0,8.014506766687088,-0.32781763398618097,-0.4875432001112703,2.524139295647722,2.866886994598764,-0.3556130999999999
0--3--1--1,0.0,0.0,0.0,0.0,0.0,-1.7339538224937219,0.0,1.5236688242466707,0.0,0.3384986840799258
0--3--1--2,-2.324450657570581,0.0,0.0,-2.4018945158329115,6.790970192822054,0.0,-2.430953110730024,0.2677458675940715,0.0,1.7775759867070469
0--3--1--3,-3.5777931812165997,0.0,-3.023340901331113,0.0,0.0,-3.011309433354503,0.0,0.0,-3.4191160130141642,2.7337424344637107
0--3--2--0,-1.5963276442550967,7.790385382690734,-1.4211428574558682,-1.6484968076156106,7.740801197315707,-1.526265943941601,-1.463094639595377,4.347306229623575,4.632457595394156,-1.570996794817289
0--3--2--1,-2.5743146556554994,6.369047662594522,0.0,-2.21342449381399,6.634262401062989,0.0,0.0,3.7947465048458167,5.386335064734318,-0.21692338415522894
0--3--2--2,-3.27576800023616,5.720436256843174,-3.424908244814598,-3.9292865368593795,5.779143128632104,-3.4408130221904867,-3.6335133775871253,2.392732934879693,-3.4585837953386025,0.8942724690936532
0--3--2--3,0.0,0.0,0.0,-4.2001221512318,0.0,-4.262946787192925,-4.9502128191407095,0.0,-4.643654771763977,1.5541217331241872
0--3--3--0,-2.099011323039631,0.0,-2.1149938280489606,-3.262317511,7.027469990499837,-2.6659752931894123,-2.42090372018201,6.509704780309679,6.559706486604616,-2.8919430944155375
0--3--3--1,0.0,5.905973328318944,0.0,0.0,5.818882480764478,0.0,0.0,0.0,0.0,0.0
0--3--3--2,-4.849097284404505,5.045675831988658,-4.4314230531918355,-4.298395714952471,4.80742478418073,-5.232903304973495,0.0,4.569858467067585,-4.0375142462973415,0.0
0--3--3--3,-6.261516149742,0.0,0.0,0.0,3.7872088078427697,-5.641529555051801,-5.4531995356012075,0.0,0.0,0.0
1--0--0--0,4.78301457346508,4.812380340259562,4.791596493035371,4.818295020390932,0.61024117321767,0.7807678176480874,0.5912291377792518,0.6417712778897383,0.639378839052305,0.8495629700994667
1--0--0--1,4.074946777494992,3.90979,0.0,5.854049980181025,-0.12266682320539829,-0.5946475515682565,2.10966869866,-0.40141101750209895,0.0,0.0
1--0--0--2,2.7441705891828043,2.7536774273747833,2.7311517856619183,6.819219383451708,-1.1911210680612978,-1.1770595616850306,2.763704807210992,-1.1603732437006329,2.8117798204730047,2.6903059912256855
1--0--0--3,0.0,1.8275599933900502,0.0,-2.0707665472097085,-2.2011333321598006,0.0,3.64812128875425,-2.2713471145406667,3.55196668417873,2.9438989589766997
1--0--1--0,3.917792072005825,3.644521211409284,6.908113614114743,0.0,0.0,0.0,0.0,0.0,3.2000269850002585,-0.021091463776236562
1--0--1--1,2.038408648663787,0.0,0.0,7.81941909328663,-1.1251423528013698,0.0,3.9786012576196215,0.0,0.0,0.0
1--0--1--2,1.5787750920424948,1.7502248197751764,4.8012604560949,0.0,-2.3615490765549585,0.27804775848825675,0.0,0.5422408053711384,4.670328099347365,0.0
1--0--1--3,0.0,0.7887590997718235,0.0,0.0,0.0,-0.13,-3.42924176097913,0.0,0.0,0.0
1--0--2--0,2.744864294836747,2.9779170979285503,8.739566694499143,8.804397248600434,-1.311431878516959,4.866540493125828,4.710762109283983,4.851679012187809,4.829522474954143,-1.236727860066184
1--0--2--1,1.8867243465578054,0.0,0.0,0.0,-2.125089140033412,0.0,6.168051148196586,0.0,0.0,-0.13102941606023988
1--0--2--2,0.9910705116187604,0.703454559490851,6.789523156705498,-3.7970823813702266,-3.3919338248727904,2.5859434728516226,-3.244949495915591,2.781513770142456,-3.3543719764686997,0.9433048444570292
1--0--2--3,0.21766335105217893,0.07884125318134283,5.875762645129485,-5.07350293173943,-3.964732743106944,2.041612217586826,-4.048497992114949,0.0,-4.157293334116931,1.2650372938488728
1--0--3--0,1.0425904570167857,0.0,-2.1103576716170656,0.0,0.0,0.0,6.564698789866165,0.0,6.773135543003439,-2.408961520980341
1--0--3--1,0.9307439253491676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1--0--3--2,0.0,-1.0,-4.071857022391517,-4.202092529738335,-4.3081963711715545,4.5656904868462105,0.0,4.2709067898888,-4.000851388143169,0.03418940678981691
1--0--3--3,-0.7213117454103415,0.0,-5.122130252329438,0.0,0.0,0.0,0.0,3.6837970211791835,-5.133294243315702,0.0
1--1--0--0,4.708047682782351,7.799871688386776,7.798078593211886,7.796196549825146,3.7404199912849476,3.7400205420849266,3.758334894397432,0.6352603250865266,0.6546374475305182,0.6282727630579655
1--1--0--1,3.722300200226691,6.781085939808008,6.796468734906419,8.795744324161907,2.7491987775768267,2.7430661205646176,4.739467069921379,-0.36411922437356853,1.6277223213648704,1.6642284452082463
1--1--0--2,2.7193870123464006,5.797318076534004,5.800861370493184,-1.353671775118056,1.754412617724399,1.7463351262864022,5.758951371866394,-1.3574286797551725,2.648506380748986,2.6471125471750163
1--1--0--3,1.7500703671467985,4.7889460816113,4.791221539136594,-2.421711440581353,0.78023702435275,0.764328496096717,-2.370805370262506,-2.3780520934793943,3.634026748905389,3.610191980851932
1--1--1--0,3.6799425865417237,6.794071466447206,9.791967940586954,9.80100102530471,2.7313032829616812,5.7524785292165035,5.728290655948668,2.67551622220581,2.626847716524118,-0.40805680101057146
1--1--1--1,2.694227235524031,5.677596161767083,8.800178985611103,-1.3327846172448985,1.6613910662460816,4.7618098587590545,6.791089333801941,1.6510359540961572,3.622781086081195,0.6626635474252356
1--1--1--2,1.703724693158531,4.795711584600566,7.7949382349673595,-2.298921040049427,0.7903194569809251,3.763068957787291,-2.3480881840503995,0.6296964947849855,4.630858971148629,1.649079088010728
1--1--1--3,0.8008727052457929,3.671018175581404,6.776889090809891,-3.274975912658038,-0.2671694009351338,2.7898030233661997,-3.246024010031347,-0.3544924843094625,-3.409480460129695,2.5546358393331916
1--1--2--0,2.7044127461621175,5.795847579109649,-1.359362848534703,-1.3659457724618886,1.7406475153166001,7.734883419818334,7.750812021036113,4.639420272853333,4.639378269615089,-1.3788261138712758
1--1--2--1,1.7968262922487308,4.768707988294166,-2.400082334148757,-2.392327372501542,0.7519823919341939,6.748154363055525,-2.410317886207963,3.6130387832119624,5.60254076543508,-0.3560679728906755
1--1--2--2,0.7093788058298197,3.780664181096247,-3.3482363378295363,-3.353741449173717,-0.24590525534529736,5.749890507354297,-3.391013027291267,2.6414646788343736,-3.3654703879204857,0.6508565360834316
1--1--2--3,-0.2975905412002662,2.806693518312203,-4.344021255819765,-4.3575272739895565,-1.2170546088827927,4.747518069847597,-4.361851453830445,1.662567119586204,-4.352207803780453,1.6630356795434025
1--1--3--0,1.6924407574483886,4.832894905834428,-2.3308778150698544,-2.317912547285493,0.7638006548070049,-2.3577675292107867,-2.335351720093766,6.641353589107091,6.582126423994518,-2.3346664908233206
1--1--3--1,0.8175302106802698,3.8602050765380262,-3.3677684432999557,-3.4040466538815184,-0.3439003454300854,-3.35283837235129,-3.413381480481811,5.641883354842997,-3.328668429032142,-1.3395824603466207
1--1--3--2,-0.2874635012763268,2.823678660717496,-4.409160680069549,-4.359617323500291,-1.2017682445012896,-4.358771206627318,-4.365408482964288,4.650946073374707,-4.336865289891486,-0.34380182805156845
1--1--3--3,-1.1811343461399322,1.7976067821512574,-5.463672246174601,-5.329899371821908,-2.214588058658051,-5.373753152671022,-5.329538123919607,3.6289865414117854,-5.373512599891778,0.6941010527575999
1--2--0--0,4.60337182041502,10.790234124800365,10.792655611602695,10.803983165462132,6.748955761274666,6.749725484448128,6.746191052619715,0.5499785274700382,0.5518939965156916,0.5532648429781629
1--2--0--1,3.5837899443446783,9.791930824611,9.8016174378363,-0.45028507436857296,5.753203019550764,5.750497031326926,7.756503780697624,-0.44145340654431764,1.543089545720654,1.5544043034491868
1--2--0--2,2.603347539492056,8.806703157402554,8.791931289158818,-1.4469539745389155,4.754099740335545,4.744434828561252,-1.4456308465880348,-1.4498701483767178,2.5504969480766118,2.5465152844980237
1--2--0--3,1.6067900616670163,7.794652049963944,7.789193675443974,-2.4598438346927383,3.7836406657856982,3.752359728400024,-2.4368391517602475,-2.4603654147152962,3.5357043011255604,3.528669451409429
1--2--1--0,3.616457991278712,9.797264673967163,-0.4507034215455464,-0.4564127390501396,5.750153563547001,8.738529166212945,8.749175531057526,2.544837563699271,2.538830251977086,-0.43692820561357626
1--2--1--1,2.5649845433216005,8.792602187553257,-1.4049222046778043,-1.453037769070158,4.759544878024756,7.7307638412390585,-1.482961638499252,1.5255687080490272,3.5713037187336463,0.47866984131407314
1--2--1--2,1.5802215255446197,7.797884922908321,-2.4548531533487568,-2.430438907863037,3.747466041738842,6.754834128313289,-2.4437551340679957,0.5728042178800629,4.556128739549315,1.5388512885201318
1--2--1--3,0.6003442902468757,6.788715647038426,-3.4690255576103346,-3.45972863505114,2.783816116708902,5.755042937881918,-3.4306314373455544,-0.43539161688993994,-3.4606486119554694,2.5931922930492255
1--2--2--0,2.6011639579732586,8.802200860098521,-1.451932964343068,-1.4391528330009935,4.75148731880321,-1.4462053518786302,-1.4460411472497159,4.548497605484326,4.551638168417225,-1.444595211665106
1--2--2--1,1.5936013785772267,7.800176114488566,-2.4293353962950825,-2.463985095825474,3.7489279471536388,-2.4509680148475597,-2.4309992291642066,3.5411735774531987,5.558879308806117,-0.4497823483770915
1--2--2--2,0.6039687267546969,6.800363137036126,-3.440352215121737,-3.452814298176191,2.7551375227436083,-3.4425293077774075,-3.446629736416612,2.549615488707404,-3.4413977086852303,0.5528391557780595
1--2--2--3,-0.42212058044075446,5.797894405730274,-4.443712479659559,-4.455364691150213,1.7473534178290286,-4.457369986050045,-4.465055928369533,1.5561192041212257,-4.455449649756306,1.5478651812614017
1--2--3--0,1.593475054802548,7.798830647439049,-2.4307053800178244,-2.450775803326743,3.755162251478783,-2.452244621380941,-2.4330816345862685,6.538595485375719,6.541071539158678,-2.469521752283162
1--2--3--1,0.5859894068361873,6.7985981118007075,-3.4366674016858987,-3.487186502803413,2.754294402985573,-3.3958630822902798,-3.4594159326600242,5.538207835390693,-3.440095804520385,-1.4470126149513425
1--2--3--2,-0.3974928804696637,5.79949900626316,-4.452894329164941,-4.445097203243057,1.7160304639760198,-4.455759532268669,-4.414545566274715,4.55775826437932,-4.44902994599145,-0.47058321837619405
1--2--3--3,-1.3742418469956366,4.789068701275307,-5.486416693957428,-5.505428030059784,0.7145267681721492,-5.4344784766265875,-5.4718804607788885,3.5749401449540557,-5.4378892751779615,0.6020205088623043
1--3--0--0,4.510028960427927,0.4514157631631677,0.4234585673688536,0.41055503168818597,9.745938907868094,9.75157212568503,9.752348391732639,0.4405154104665204,0.42414215114787773,0.4429549802174149
1--3--0--1,3.533971942293432,-0.5547553178871126,-0.5689004049792843,-0.5463623573294712,8.751212290750356,8.746238026264932,-0.5573233722745353,-0.5830168483919235,1.4732872342317698,1.4479017756041224
1--3--0--2,2.524463106912079,-1.5653673143403202,-1.5617145263790548,-1.5545658031999992,7.75352989561173,7.749585716118919,-1.5567474122901546,-1.5653608378536268,2.427819214597586,2.4236526603418027
1--3--0--3,1.4865963975861975,-2.544487782965982,-2.5574796039338294,-2.533032966797538,6.733848607794742,6.748460849704501,-2.606735948913523,-2.5459527281421623,3.3861456640300096,3.448702560999057
1--3--1--0,3.4726016912470046,-0.5756370417465316,-0.5274676040611935,-0.5133343166602249,8.747927411017727,-0.5639538400384683,-0.541315973046366,2.4418265771029333,2.438677676518335,-0.5353518684608405
1--3--1--1,2.454746670313689,-1.503043676699082,-1.6072571129372868,-1.5267741989281989,7.768609717572477,-1.5147573441924223,-1.504228344803829,1.4616764203640809,3.3925115397698806,0.40712941267435965
1--3--1--2,1.4881080886249085,-2.590544938880462,-2.5643605924382142,-2.5470332909417466,6.747203241813339,-2.5841033591982154,-2.5285814809796876,0.46216529677157425,4.448540954750687,1.4400985041559875
1--3--1--3,0.4702200933672419,-3.5793494632890948,-3.584838263128143,-3.620045345807943,5.7582201715417485,-3.5335657222445627,-3.493956825597742,-0.4930682231950424,-3.67648302320287,2.412573015380528
1--3--2--0,2.4913259851528258,-1.547374180677775,-1.5645941575979718,-1.5739442075767343,7.750257237307474,-1.56514278191075,-1.56673619526584,4.441651539936884,4.435833151261615,-1.5590688523977672
1--3--2--1,1.5366257664643679,-2.566254548742051,-2.5515669922684183,-2.5002520573133733,6.744359525531277,-2.526330264374711,-2.4975237076158354,3.4772952458672712,5.435432832066946,-0.5246974770270639
1--3--2--2,0.5111469197741159,-3.5760312369339933,-3.5843791957790874,-3.5725809502882324,5.7480542668238375,-3.552305620626072,-3.5399179557653713,2.4519051115912163,-3.5459289229496087,0.4274916252285807
1--3--2--3,-0.5102814784026066,-4.606886941140629,-4.547944172334796,-4.574869698785528,4.746748316569906,-4.589373716376084,-4.541580256316813,1.3595667027905498,-4.556002940350669,1.4786367298576217
1--3--3--0,1.4225823370168036,-2.514230887426869,-2.580734307619992,-2.552203732680055,6.736187538192761,-2.538926074976594,-2.543045771182138,6.442689055419967,6.541320692383191,-2.6263661446717683
1--3--3--1,0.49411016038709904,-3.608401924114152,-3.6809975098797914,-3.6202852274816415,5.766275924148482,-3.6004422376258414,-3.5880328572587867,5.46092304795824,-3.572714769694641,-1.538614287825473
1--3--3--2,-0.5168641028361933,-4.57220093669905,-4.601223143086731,-4.519182486305049,4.7560649523987415,-4.531265060496462,-4.605406517458087,4.447471454375178,-4.601121765942106,-0.5789187522747828
1--3--3--3,-1.4356767807754585,-5.499388383520677,-5.5422974297389365,-5.545058829194584,3.7376463187931113,-5.60048366104238,-5.476165649573876,3.4565715866658873,-5.656146118072269,0.4833094056615611
2--0--0--0,8.787831970059138,8.778989095610934,8.72368438013169,8.748771108095193,0.7665710039438429,0.584431857784095,0.5773359686018107,0.6518019159176074,0.6114763995737492,0.6034455294340163
2--0--0--1,7.588058127930752,7.857252940452894,7.65168902713558,9.832654192392432,-0.35253916388634976,-0.5831537897869474,1.8006386137531876,-0.20980271256367122,1.7651259426699595,1.5831740812096502
2--0--0--2,6.716699725971182,6.763811925662986,6.791383605366455,-1.426775967286784,-1.4313796709638915,-1.3393306849955733,2.564051638643313,-1.4105562046783295,2.5860073784735884,2.613406437793629
2--0--0--3,5.824939373172965,5.847476612273336,5.449371607169625,-2.463454485426531,-2.7195863773897657,-2.5021852050564455,3.5817118225007345,-2.4632546119353824,2.8051539369802687,3.7556246666666664
2--0--1--0,7.859950478038373,7.729928768724549,10.799398866127994,10.678470673294003,-0.4690724906586885,2.519791427041299,2.520859449707702,2.8981903754589315,2.588008470623397,-0.31245448358090844
2--0--1--1,6.831950303597631,0.0,0.0,-1.2012341321173334,-1.2204437233468122,1.8317396787671636,3.326509000505273,1.6669110909905758,3.6408216286250847,0.0
2--0--1--2,5.967996563138531,5.845975662016521,8.808619813253422,-2.365078385512927,-2.478696725041817,0.40241921779755185,4.661707874414074,0.46793400034298055,4.724876270308105,1.596941952063052
2--0--1--3,4.819331931278216,4.7975175665323215,7.314220347983351,-3.7416918650625552,-4.138519658659167,-0.7271105156460059,-3.5875315550821756,-0.1538837162258061,-3.22298358,2.6805666665847667
2--0--2--0,6.694140192126795,6.808430118076148,-1.3810997003840977,-1.2982375478419041,-1.4249177040390195,4.6830558527923225,4.6192828943373945,4.5859879520171285,4.703940375300667,-1.4152931764701182
2--0--2--1,5.83262058393003,5.796056229752473,-2.179660226718555,-2.337798896885657,-2.8914944322565446,3.4456591122772653,5.604314741320188,3.6712831004028774,5.403339461009774,-0.5799237645098451
2--0--2--2,4.80640388525175,4.7446207642036615,-3.3757460133828268,-3.3397835667834075,-3.440858243484111,2.6244065268475287,-3.2713909811294526,2.6933458057269184,-3.345967197388068,0.5946886878268237
2--0--2--3,3.8232654389460663,3.7809978120008743,-4.1016749311846885,-4.273743689110648,-4.376080640227804,1.229621764414555,-4.220896615081932,1.6995622734252824,-4.436165729210769,1.582082499789088
2--0--3--0,5.034036334434,0.0,-2.233680951836681,-2.533341029349897,-1.943536062649759,6.2584681343715065,6.51221190187555,6.536185530907273,6.453104653968551,-2.238115176862072
2--0--3--1,4.6448445283334685,0.0,-3.329232320210375,0.0,-3.5614331332724145,5.587638846681701,0.0,5.536301640641311,-3.3277357775482796,-2.1412415377531953
2--0--3--2,3.8841931218268457,3.907145752647913,-4.514309615119291,-4.743962788030084,-4.262258376072029,4.526179657633153,-4.356380478266793,4.578660279810753,-4.268238647072881,-0.2503407023889808
2--0--3--3,0.0,0.0,0.0,-5.115341611416338,-5.590428042309872,0.0,-5.339163129384876,3.6013213882018253,-5.206507059704904,0.7347785742614301
2--1--0--0,8.709260310011688,11.799752967174504,11.800706216758996,11.80307541594379,3.594575544045637,3.5970346395951194,3.5985632229035813,0.5031960803416571,0.4998940658092775,0.507534538173131
2--1--0--1,7.700106868510797,10.785673893971332,10.804063786535728,-0.5045819251401975,2.5735220881678247,2.5881260761375695,4.591182872580411,-0.48477939504147316,1.487299975256096,1.480009340195439
2--1--0--2,6.70723005327379,9.807165407861337,9.791674893858307,-1.493087208671472,1.5910746554225252,1.5950845198621606,5.597861648433719,-1.4955993951582551,2.5067186456792236,2.5078020610486833
2--1--0--3,5.70265611801932,8.788461360054377,8.79778734175059,-2.4962446081576037,0.6123890497264423,0.583304964685026,-2.483582624363398,-2.4952846779392277,3.5048609690567023,3.5006794972418196
2--1--1--0,7.709905223372097,10.799146055152256,-0.5013952824429369,-0.5068037447320228,2.60076115705133,5.583801058759459,5.590060273618029,2.4924416180347087,2.5165247527770647,-0.4940072496852429
2--1--1--1,6.697919194793164,9.796424733699908,-1.4873083226167627,-1.5423255009619559,1.5798257934167717,4.633930390994601,6.62889293167493,1.5037503504503038,3.5009537147138667,0.5226489244994029
2--1--1--2,5.707025623346629,8.80089047339431,-2.5108397417112784,-2.5252455384340635,0.6067752763417147,3.5721755141593827,-2.4862779685392877,0.5048493415212926,4.483732688550421,1.4792455397685984
2--1--1--3,4.70613560354437,7.80618790983763,-3.5432076699205246,-3.506682670338007,-0.38196929063145346,2.602763750208121,-3.512228755984479,-0.4808462786327754,-3.531629178107983,2.5201796920532855
2--1--2--0,6.707333955761343,9.800841205932471,-1.4982766473329159,-1.4953546249715948,1.6023252500555776,7.590306019088296,7.5987309080917305,4.503268111301966,4.505719051302661,-1.501747484919244
2--1--2--1,5.6988262264986105,8.799558040806701,-2.487160259553633,-2.5060553170421125,0.619697164753269,6.631813918287047,-2.502388806715448,3.4824956207909854,5.503195655228101,-0.4698341971278721
2--1--2--2,4.698689528217597,7.802285493688801,-3.4910561477015185,-3.496810247069963,-0.4007844998457575,5.59421904278729,-3.4908160429194917,2.505598025229647,-3.4992239374891074,0.5083236706897262
2--1--2--3,3.6980402028461796,6.800013335699018,-4.509060587235275,-4.512389253931418,-1.4047262994824365,4.600134920192654,-4.518871549354892,1.493225094874497,-4.489014170740121,1.5226595437832495
2--1--3--0,5.68399583287255,8.80530184859967,-2.498308575519547,-2.500229286387804,0.5904663092999906,-2.487174045733241,-2.478039141037592,6.512383761845201,6.524917650908408,-2.4473537180458487
2--1--3--1,4.721934302640911,7.794631080276782,-3.4658249249358897,-3.4335122006465126,-0.3802632063332691,-3.5037681281927,-3.4462214959011033,5.529727454598469,-3.4722262306149534,-1.4424141410627447
2--1--3--2,3.7110361480141316,6.799248150317026,-4.520653182156028,-4.487935734074136,-1.3931633948995452,-4.496746563318599,-4.477250930470937,4.506511441250959,-4.487954705096749,-0.4894607997749508
2--1--3--3,2.677414241190233,5.805641597546112,-5.488787372419429,-5.512266981528063,-2.41027288238818,-5.554449776358126,-5.494499081106112,3.429432862852771,-5.495851294632554,0.48939146631853503
