,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--3--1--2,0.000,12.893,2.945,0.000,0.000,2.111,0.000,2.904,0.000,0.000
0--3--1--3,0.000,0.000,2.534,1.759,0.000,-4.652,0.000,0.000,0.000,0.000
0--3--2--0,2.689,0.000,3.478,3.353,13.406,3.228,4.167,6.929,10.192,4.336
0--3--2--1,0.686,0.000,2.631,1.740,0.000,0.000,-1.458,8.013,9.535,0.000
0--3--2--2,-0.679,10.719,-0.691,1.252,11.622,0.699,-0.149,7.038,0.838,4.267
0--3--2--3,3.742,0.000,2.180,0.000,0.000,0.095,0.000,0.000,1.481,5.126
0--3--3--0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.207,0.000,2.753
0--3--3--1,0.000,0.000,0.000,2.190,0.000,0.000,0.000,10.858,0.000,0.000
0--3--3--2,1.912,0.000,0.000,3.568,11.624,0.000,-4.920,0.000,0.000,4.571
0--3--3--3,0.000,0.000,0.000,0.000,0.000,0.385,0.000,0.000,-1.561,0.000
1--0--0--0,10.387,10.312,10.720,10.760,5.165,5.321,6.534,7.852,3.879,5.719
1--0--0--1,0.000,7.403,0.000,0.000,0.000,5.991,7.461,3.855,0.000,0.000
1--0--0--2,8.302,7.694,8.494,12.412,3.173,4.172,7.484,3.817,9.031,8.149
1--0--0--3,0.000,5.986,0.000,0.000,2.922,-2.477,9.745,1.032,0.000,8.366
1--0--1--0,0.000,6.478,12.246,0.000,1.312,0.000,0.000,4.601,7.777,6.203
1--0--1--1,8.989,0.000,0.000,0.000,0.000,0.000,10.239,0.000,0.000,0.000
1--0--1--2,0.000,0.000,10.110,0.000,0.000,2.112,11.715,0.000,11.161,7.532
1--0--1--3,0.000,6.104,0.000,-4.500,-4.226,5.683,0.000,0.000,0.000,0.000
1--0--2--0,7.018,8.524,13.784,14.407,2.979,11.172,8.481,9.068,11.243,5.903
1--0--2--1,6.865,0.000,0.000,5.677,0.000,9.079,14.034,9.770,13.022,4.901
1--0--2--2,5.271,7.539,12.584,2.998,1.870,7.848,2.980,7.289,1.715,6.197
1--0--2--3,5.336,3.493,0.000,-1.305,1.653,0.000,1.486,7.348,1.954,0.000
1--0--3--0,0.000,0.000,2.055,0.000,0.000,10.693,0.000,13.999,11.109,4.340
1--0--3--1,0.000,5.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1--0--3--2,0.000,5.437,1.354,0.000,3.584,10.511,2.677,0.000,0.000,4.868
1--0--3--3,0.000,0.000,1.620,0.000,1.877,0.000,0.419,0.000,0.000,0.000
1--1--0--0,9.908,13.292,13.381,13.359,9.033,9.019,9.009,5.566,5.594,5.714
1--1--0--1,8.783,12.387,12.902,14.340,8.315,8.015,10.017,4.546,6.463,6.955
1--1--0--2,7.911,11.253,11.393,3.504,7.015,7.034,11.166,3.552,7.552,7.493
1--1--0--3,6.425,10.361,9.974,2.673,5.611,6.235,2.683,1.727,8.688,8.068
1--1--1--0,9.249,12.310,15.331,15.190,8.305,11.171,11.296,7.813,7.341,4.226
1--1--1--1,8.536,10.866,14.295,4.603,7.683,11.147,12.345,7.241,7.699,5.426
1--1--1--2,7.359,10.341,13.468,2.820,5.832,8.987,2.748,5.851,9.487,6.775
1--1--1--3,6.020,9.632,12.314,1.982,5.517,8.842,0.997,4.153,1.191,6.702
1--1--2--0,7.908,11.474,3.490,3.498,7.073,13.042,13.115,9.563,9.504,3.454
1--1--2--1,7.321,10.758,2.191,2.143,6.540,12.065,2.414,8.347,10.197,4.529
1--1--2--2,5.936,9.534,1.348,1.624,5.026,11.106,1.554,7.642,1.519,5.369
1--1--2--3,4.210,8.494,0.064,0.835,4.178,10.164,0.646,7.032,0.618,6.675
1--1--3--0,6.771,10.020,2.670,2.718,6.432,2.582,2.061,10.951,11.518,2.424
1--1--3--1,5.962,9.264,0.409,1.774,5.438,1.657,1.488,10.557,1.248,3.007
1--1--3--2,4.868,8.010,0.801,0.494,4.063,0.542,0.490,9.491,0.670,4.934
1--1--3--3,4.116,7.629,-0.155,-1.204,2.519,-0.824,-1.138,8.737,0.674,5.092
1--2--0--0,9.334,16.343,16.411,16.407,12.138,12.055,12.133,5.111,5.056,5.057
1--2--0--1,8.210,15.332,15.389,4.305,11.107,11.018,13.106,3.798,6.171,6.023
1--2--0--2,7.412,14.385,14.447,3.113,10.076,10.078,3.083,3.109,7.066,7.082
1--2--0--3,6.237,13.180,13.333,2.169,9.368,9.006,2.174,2.021,8.044,8.038
1--2--1--0,8.407,15.393,4.131,4.092,11.266,14.186,14.045,7.287,7.144,4.241
1--2--1--1,7.002,14.331,2.931,2.990,9.661,13.005,2.764,5.420,8.138,5.946
1--2--1--2,6.226,13.371,2.229,1.965,8.996,12.164,2.041,5.159,9.115,6.097
1--2--1--3,5.185,12.293,0.773,1.410,7.739,10.912,1.238,4.091,1.205,7.009
1--2--2--0,7.342,14.407,3.124,3.153,10.029,3.065,3.050,9.043,9.062,3.155
1--2--2--1,6.257,13.446,2.053,2.109,9.118,2.003,2.079,8.365,9.916,3.901
1--2--2--2,5.331,12.384,1.080,1.184,8.108,1.109,1.117,7.134,1.076,5.151
1--2--2--3,4.252,11.369,0.279,0.073,7.034,0.170,-0.180,6.018,0.098,6.118
1--2--3--0,6.681,13.383,2.093,1.991,8.798,1.952,2.073,11.389,11.150,2.109
1--2--3--1,5.443,12.377,1.280,0.484,8.298,1.125,1.139,9.873,1.041,3.179
1--2--3--2,4.508,11.368,0.174,0.092,7.072,0.249,-0.045,9.178,0.046,4.008
1--2--3--3,2.814,10.372,-0.931,-1.274,6.103,-1.022,-1.057,7.614,-0.915,5.228
1--3--0--0,9.028,4.553,4.616,4.530,15.029,15.137,15.007,4.494,4.525,4.622
1--3--0--1,7.711,3.307,4.145,3.632,14.141,13.863,3.548,3.564,5.554,5.259
1--3--0--2,6.953,2.522,2.471,2.455,13.132,13.064,2.483,2.533,6.634,6.433
1--3--0--3,5.881,1.783,1.251,1.600,11.675,12.065,1.252,1.819,7.156,7.498
1--3--1--0,7.789,3.682,3.386,3.488,14.169,3.575,3.711,6.499,6.279,3.820
1--3--1--1,6.998,2.879,3.729,2.500,13.155,2.270,3.331,5.758,5.950,3.616
1--3--1--2,5.756,1.564,1.573,1.480,12.109,1.734,1.168,4.796,8.970,5.734
1--3--1--3,5.194,0.105,1.263,0.886,10.990,-0.035,0.543,3.153,0.722,7.138
1--3--2--0,6.901,2.483,2.540,2.585,13.137,2.502,2.607,8.319,8.688,2.405
1--3--2--1,5.905,1.364,1.745,1.598,12.066,1.662,0.773,7.569,9.243,3.889
1--3--2--2,4.760,0.520,0.514,0.471,11.042,0.172,0.384,6.535,0.720,4.457
1--3--2--3,4.284,-0.265,-0.546,-0.906,10.161,-0.397,-0.518,5.942,-0.649,5.327
1--3--3--0,6.028,1.904,1.965,1.617,12.089,0.769,1.933,10.070,10.508,1.198
1--3--3--1,4.632,0.562,1.000,0.067,11.251,1.105,0.358,9.274,1.134,2.034
1--3--3--2,4.150,-0.204,-0.347,-0.299,10.194,-0.898,-0.005,8.047,-0.148,3.619
1--3--3--3,3.723,-1.388,-1.553,-1.569,9.122,-1.774,-1.379,7.568,-0.266,4.307
2--0--0--0,14.439,14.051,14.199,13.658,4.630,5.315,5.431,5.624,5.731,5.917
2--0--0--1,11.555,10.743,14.536,15.345,3.155,5.588,6.145,5.645,7.200,6.466
2--0--0--2,12.312,12.437,12.459,3.790,3.882,2.894,7.381,2.901,6.822,7.451
2--0--0--3,11.609,9.133,11.618,2.550,1.644,-0.232,10.158,3.963,7.033,8.015
2--0--1--0,14.393,13.036,16.192,15.700,3.093,11.066,9.229,7.476,7.611,0.097
2--0--1--1,0.000,11.492,0.000,-1.349,0.845,0.000,0.000,7.762,0.000,0.000
2--0--1--2,10.842,11.461,9.512,4.178,3.273,5.950,6.109,3.350,9.272,7.524
2--0--1--3,10.941,0.000,0.000,1.973,0.880,0.000,-2.231,3.831,0.000,6.870
2--0--2--0,12.297,12.381,3.043,3.270,3.524,9.115,9.028,9.027,8.503,3.297
2--0--2--1,10.871,11.594,3.672,1.748,6.255,6.527,9.004,8.143,7.088,5.515
2--0--2--2,10.374,10.020,1.576,0.574,1.487,8.886,0.909,7.016,1.450,5.686
2--0--2--3,8.290,9.012,-0.072,0.000,0.328,7.612,0.882,5.406,0.761,2.542
2--0--3--0,11.177,11.632,3.752,4.118,2.462,12.040,0.000,10.982,12.175,2.925
2--0--3--1,9.266,0.000,1.860,0.000,-0.998,0.000,0.350,0.000,0.000,0.000
2--0--3--2,9.235,9.393,1.077,0.725,0.479,8.598,-0.751,8.301,1.063,4.952
2--0--3--3,3.948,8.055,-4.532,0.000,-0.280,6.976,0.000,9.636,-2.545,0.000
2--1--0--0,13.888,17.321,17.419,17.348,8.298,8.327,8.320,4.888,4.803,4.883
2--1--0--1,12.924,16.341,16.333,3.914,7.461,7.415,9.409,3.905,5.866,5.826
2--1--0--2,11.854,15.469,15.332,2.896,6.382,6.300,10.347,2.873,6.851,6.832
2--1--0--3,10.957,14.340,14.408,1.977,5.613,5.332,2.120,1.929,7.928,7.852
2--1--1--0,12.833,16.368,3.842,3.787,7.311,10.143,10.375,6.846,6.868,3.778
2--1--1--1,11.637,15.423,2.467,2.502,6.313,9.472,11.226,5.682,7.866,4.746
2--1--1--2,10.800,14.389,2.132,1.827,5.254,8.331,1.945,4.858,9.037,5.822
2--1--1--3,9.750,13.271,0.734,0.931,4.413,7.490,0.871,3.809,0.856,6.671
2--1--2--0,11.871,15.405,2.878,2.880,6.268,12.357,12.380,8.719,8.920,2.838
2--1--2--1,11.045,14.368,2.039,1.649,5.226,11.093,1.821,7.832,9.889,3.761
2--1--2--2,9.848,13.390,0.854,0.851,4.185,10.309,0.803,6.825,0.842,4.886
2--1--2--3,8.964,12.378,0.096,-0.288,3.202,9.234,-0.096,6.063,0.192,5.860
2--1--3--0,10.761,14.320,1.876,1.716,5.279,1.797,1.907,10.718,10.874,2.217
2--1--3--1,9.991,13.371,0.817,0.774,4.184,0.840,0.592,10.116,0.744,2.745
2--1--3--2,8.887,12.361,-0.048,-0.170,3.320,-0.030,-0.231,8.928,-0.143,3.739
2--1--3--3,7.902,11.344,-1.194,-0.859,2.156,-0.719,-1.510,8.210,-1.397,4.978
2--2--0--0,13.477,4.234,4.312,4.246,11.322,11.310,11.347,4.258,4.264,4.287
2--2--0--1,12.385,3.213,3.351,3.200,10.451,10.221,12.337,3.271,5.317,5.267
2--2--0--2,11.475,2.315,2.319,2.301,9.345,9.333,2.268,2.273,6.320,6.285
2--2--0--3,10.407,1.270,1.210,1.153,8.293,8.281,1.288,1.265,7.250,7.280
2--2--1--0,12.263,3.279,3.334,3.283,10.440,13.228,13.372,6.325,6.309,3.259
2--2--1--1,11.228,2.341,2.193,2.335,9.456,12.296,2.255,5.339,7.208,4.209
2--2--1--2,10.355,1.201,1.268,1.238,8.240,11.343,1.308,4.272,8.261,5.356
2--2--1--3,9.295,0.315,0.409,0.282,7.271,10.358,0.151,3.304,0.290,6.213
2--2--2--0,11.480,2.267,2.255,2.328,9.275,2.297,2.324,8.263,8.233,2.259
2--2--2--1,10.408,1.340,1.220,1.240,8.389,1.269,1.288,7.329,9.233,3.196
2--2--2--2,9.450,0.260,0.294,0.270,7.329,0.243,0.258,6.300,0.238,4.261
2--2--2--3,8.392,-0.838,-0.676,-0.685,6.303,-0.669,-0.757,5.282,-0.701,5.238
2--2--3--0,10.409,1.338,1.398,1.463,8.303,1.150,1.398,10.262,10.272,1.240
2--2--3--1,9.400,0.185,0.436,0.480,7.147,0.264,0.247,9.131,0.321,2.286
2--2--3--2,8.381,-0.787,-0.728,-0.672,6.384,-0.789,-0.641,8.257,-0.705,3.214
2--2--3--3,7.389,-1.573,-1.652,-1.746,5.251,-1.716,-1.685,7.241,-1.923,4.288
2--3--0--0,12.889,3.843,3.790,3.880,14.382,14.253,14.232,3.774,3.791,3.736
2--3--0--1,11.851,2.852,2.778,2.833,13.338,13.208,2.838,2.812,5.117,4.599
2--3--0--2,10.835,1.780,1.824,1.786,12.408,12.342,1.801,1.794,5.802,5.817
2--3--0--3,9.871,0.918,0.962,0.862,11.334,11.272,0.957,0.958,6.935,6.697
2--3--1--0,11.844,2.837,2.830,2.802,13.361,2.786,3.012,5.666,5.725,2.707
2--3--1--1,10.813,2.152,1.144,1.393,12.298,1.762,2.565,4.934,7.185,3.864
2--3--1--2,9.878,0.815,0.742,0.728,11.289,0.734,0.467,3.743,7.357,4.743
2--3--1--3,8.659,-0.002,-0.059,-0.133,10.447,-0.405,-0.074,2.714,-0.332,5.752
2--3--2--0,10.932,1.854,1.762,1.731,12.341,1.783,1.749,7.740,7.931,1.781
2--3--2--1,9.934,0.977,0.964,0.677,11.277,0.789,0.769,6.721,8.375,2.941
2--3--2--2,8.882,-0.215,-0.141,-0.125,10.336,-0.166,-0.264,5.732,-0.121,3.832
2--3--2--3,7.728,-1.130,-1.267,-1.126,9.319,-1.116,-1.434,4.823,-1.294,4.960
2--3--3--0,10.080,0.701,0.991,1.069,11.281,1.043,0.730,9.870,9.582,0.539
2--3--3--1,8.695,-0.004,-0.416,-0.480,10.318,-0.482,-0.589,8.665,-0.254,1.793
2--3--3--2,8.052,-1.028,-1.111,-0.969,9.364,-1.305,-1.187,7.783,-1.266,2.837
2--3--3--3,7.073,-2.282,-2.027,-1.727,8.274,-2.150,-2.157,6.938,-1.801,3.645
3--0--0--0,18.251,17.960,17.338,18.128,5.342,4.038,4.414,4.311,2.855,3.738
3--0--0--1,17.563,16.813,0.000,0.000,0.000,0.000,0.000,0.000,7.940,5.869
3--0--0--2,15.803,15.200,16.305,3.516,3.338,2.812,6.655,3.605,6.454,7.024
3--0--0--3,16.633,0.000,0.000,3.103,0.000,3.555,0.000,0.000,8.996,0.000
3--0--1--0,0.000,16.648,6.871,3.234,0.436,0.000,9.672,5.626,7.756,0.000
3--0--1--1,0.000,0.000,0.000,0.000,0.000,0.000,7.071,0.000,0.000,0.000
3--0--1--2,0.000,0.000,2.998,0.000,0.000,0.000,0.000,5.951,8.709,5.704
3--0--1--3,0.000,14.510,4.415,0.000,-2.670,4.644,0.000,0.000,0.000,0.000
3--0--2--0,16.415,16.197,3.106,3.389,5.542,9.501,9.644,9.496,8.912,5.676
3--0--2--1,15.594,0.000,-2.722,2.593,0.000,0.000,12.082,4.582,0.000,0.000
3--0--2--2,14.396,12.605,1.071,0.931,-0.685,6.907,0.491,7.621,-2.717,4.875
3--0--2--3,13.604,0.000,0.000,0.000,2.150,0.000,0.000,6.913,0.000,8.774
3--0--3--0,0.000,12.921,0.000,2.236,4.641,0.000,0.000,10.000,0.000,1.914
3--0--3--1,0.000,0.000,0.000,2.080,-0.964,0.000,0.000,0.000,-0.952,0.000
3--0--3--2,0.000,0.000,0.000,-1.485,0.681,9.512,-0.955,10.508,0.000,0.000
3--0--3--3,0.000,13.627,0.000,0.000,0.000,7.912,0.000,0.000,0.000,0.000
3--1--0--0,17.920,4.240,4.098,4.267,7.842,7.847,7.812,4.296,4.256,4.245
3--1--0--1,16.812,2.951,3.064,3.311,6.706,7.186,9.088,3.395,5.315,5.188
3--1--0--2,15.920,2.315,2.210,2.222,5.775,5.945,9.864,2.251,6.239,6.145
3--1--0--3,14.907,1.396,1.115,0.903,4.581,4.852,1.311,1.383,6.565,7.284
3--1--1--0,16.881,3.142,2.977,3.173,7.043,9.734,9.962,6.292,6.393,3.250
3--1--1--1,15.886,3.083,2.595,1.962,5.747,9.696,10.669,5.964,7.716,3.719
3--1--1--2,14.844,1.514,1.339,1.268,5.138,7.841,1.378,4.472,8.079,4.988
3--1--1--3,14.049,-0.134,-0.003,0.715,3.926,6.611,0.483,3.394,0.653,5.405
3--1--2--0,15.942,2.150,2.354,2.179,5.890,11.824,11.906,8.274,8.145,2.278
3--1--2--1,14.850,1.306,1.069,1.296,4.413,10.491,1.289,7.226,9.261,2.272
3--1--2--2,13.878,0.342,0.262,0.143,3.830,10.012,0.268,6.264,0.345,4.039
3--1--2--3,12.949,-0.318,-0.696,-0.572,3.039,9.137,-0.448,5.409,-0.684,4.916
3--1--3--0,15.027,0.413,0.991,1.217,5.037,1.829,1.004,10.013,9.886,1.201
3--1--3--1,13.763,-1.063,0.364,0.729,4.097,-0.199,0.611,9.467,0.101,1.884
3--1--3--2,12.901,-1.490,-0.352,-0.631,2.654,-0.151,-0.171,8.363,-0.774,3.278
3--1--3--3,12.022,-2.089,-0.760,-2.480,1.981,-1.796,-2.777,6.691,-1.411,4.225
3--2--0--0,17.438,3.800,3.821,3.792,10.869,10.868,10.855,3.788,3.797,3.818
3--2--0--1,16.369,2.816,2.720,2.844,9.864,9.851,12.044,2.686,4.554,4.630
3--2--0--2,15.462,1.758,1.849,1.783,8.787,8.916,1.785,1.801,5.807,5.778
3--2--0--3,14.354,0.846,0.775,0.915,7.831,7.933,0.805,0.954,7.021,6.681
3--2--1--0,16.364,2.886,2.819,2.786,9.826,12.723,12.772,5.775,5.826,2.877
3--2--1--1,15.409,1.785,1.566,1.508,8.133,12.054,1.685,5.095,6.273,3.970
3--2--1--2,14.289,0.939,0.817,0.825,7.878,10.782,0.729,3.697,7.675,4.826
3--2--1--3,13.315,0.011,-0.116,-0.636,7.036,10.091,-0.525,2.837,-0.242,5.862
3--2--2--0,15.407,1.795,1.819,1.794,8.886,1.761,1.798,7.775,7.808,1.874
3--2--2--1,14.324,0.926,1.190,0.657,7.943,0.498,1.072,6.677,8.684,2.602
3--2--2--2,13.394,-0.257,-0.248,-0.243,6.832,-0.118,-0.242,5.783,-0.191,3.803
3--2--2--3,12.368,-1.343,-1.189,-1.301,6.257,-1.141,-1.226,4.751,-1.268,4.650
3--2--3--0,14.344,0.543,0.854,0.789,8.051,0.838,0.648,9.420,9.798,0.732
3--2--3--1,13.353,-0.241,-0.367,0.279,6.936,-0.359,0.272,8.421,-1.113,2.260
3--2--3--2,12.360,-1.364,-0.928,-1.354,5.554,-1.405,-1.058,7.694,-1.006,3.036
3--2--3--3,11.323,-2.722,-1.611,-2.350,5.088,-2.358,-2.054,6.510,-2.786,4.093
3--3--0--0,16.928,3.308,3.441,3.418,13.906,13.817,13.811,3.237,3.296,3.472
3--3--0--1,15.853,2.105,2.023,2.041,12.884,12.797,1.959,1.996,4.430,4.386
3--3--0--2,14.933,1.286,1.324,1.278,11.782,11.822,1.480,1.388,5.327,5.286
3--3--0--3,13.888,0.437,0.509,-0.045,10.825,11.407,0.291,-0.085,6.317,6.249
3--3--1--0,15.849,2.251,2.098,2.277,12.877,2.420,2.258,5.640,5.581,2.069
3--3--1--1,14.909,0.659,0.737,1.573,11.590,1.711,0.677,4.768,5.794,3.932
3--3--1--2,14.010,0.377,-0.365,0.667,10.936,0.440,0.540,3.754,6.935,4.537
3--3--1--3,12.914,-0.660,-0.969,-0.725,9.406,0.222,-1.124,2.859,-0.057,4.676
3--3--2--0,14.891,1.206,1.455,1.178,11.857,1.179,1.208,7.209,7.420,1.237
3--3--2--1,13.957,-0.178,0.694,0.205,10.759,0.267,0.493,6.214,8.643,2.803
3--3--2--2,12.924,-0.543,-0.746,-0.773,9.981,-0.642,-0.494,5.148,-0.752,3.410
3--3--2--3,11.911,-1.674,-1.773,-1.688,8.740,-1.624,-2.226,4.692,-1.493,4.064
3--3--3--0,13.959,0.688,0.704,0.479,10.246,-0.018,0.363,9.875,9.409,0.658
3--3--3--1,13.030,-1.678,-0.915,-0.794,10.641,-0.536,-1.081,6.637,-0.432,0.871
3--3--3--2,11.856,-1.513,-1.391,-1.425,9.560,-1.738,-2.088,7.484,-1.726,2.363
3--3--3--3,11.118,-2.522,-2.144,-3.740,8.100,-2.681,-2.328,6.282,-2.934,2.565
